Grantor,Recorded Date,Doc Number
ONE WAY ELECTRIC,05/16/2011,2011-44175
SCENIC VIEWS LAWN AND LANDSCAPE SERVICES,08/05/2011,2011-73085
ALTERNATIVE HEALTH SOLUTIONS,05/17/2011,2011-44367
LOVELY LAWNS,12/21/2011,2011-121935
NATURAL LIPO,08/10/2012,2012-88344
DENTON CITY,08/15/2012,2012-90114
LEWISVILLE ISD,07/25/2012,2012-80092
THE VERANDA DAY SPA & SALON,09/14/2012,2012-103676
SLAY MEMORIAL FUNERAL CENTER,12/14/2012,2012-141822
HOLLIMAN CAPITAL,08/03/2012,2012-85027
AUBREY FLORIST,12/14/2012,2012-141823
A FIREMAN FIRST,10/10/2012,2012-114771
ARTHURS SALON,11/06/2012,2012-126631
PHILMORR SECURITY SERVICES,05/15/2013,2013-58548
GIANT APE MEDIA,04/08/2013,2013-41295
GROUP 1200 MEDIA PRODUCTS DIVISION,04/08/2013,2013-41297
THE BOAT DOCK,02/07/2013,2013-15339
HOTWATERS HOME INNOVATIONS,03/28/2013,2013-36384
MI CASA RESTAURANT,06/03/2013,2013-66408
KEGRA LLC,05/10/2013,2013-56594
DAZZLING FLOWERS,03/08/2013,2013-27630
DORSIA INSURANCE AGENCY,01/03/2013,2013-878
DENTON COUNTY,06/20/2014,2014-59056
PATRIOT FENCES,04/25/2014,2014-36720
GRANT DAVIS CO,12/13/2013,2013-145931
MONSTARS CUSTOMS,12/16/2013,2013-146250
AIMBRIC,12/03/2013,2013-142851
NEAL AT THE CROSS,12/11/2013,2013-145203
EMY HAIR SALON,02/12/2014,2014-11971
DREAM BUSINESS USA,02/04/2014,2014-10053
ROUGE & CO,05/09/2014,2014-42724
LA BELLE,05/27/2014,2014-48238
KS CLEANER,01/10/2014,2014-2533
COLONY CITY,03/17/2016,2016-29505
CLIFF HARRISON,02/25/2016,2016-20280
WALK IN THE SKY MULTI SERVICES,02/26/2016,2016-20652
BLUE FIN POOL SERVICE,12/07/2015,2015-139839
CT DISCOUNT TRAVEL,01/28/2016,2016-9205
CALIFORNIA PRO NAILS,01/07/2016,2016-2094
GTL LANDSCAPE MANAGEMENT,08/31/2015,2015-101120
FUREVER FRIENDS,12/22/2015,2015-146183
EXOTIC NAILS,01/13/2016,2016-3836
UPPER TRINITY REGIONAL W,06/21/2016,2016-73092
VISION PURPOSE GOALS TEXAS LLC,06/10/2016,2016-68178
K S CLEANERS,06/10/2016,2016-68319
BABYLIGHTS SALON,03/29/2016,2016-34137
ENCOMPASS TERMINAL AIR CONTROL SOLUTIONS,04/08/2016,2016-39603
ATLESS INSURANCE,06/08/2016,2016-67250
CLEARMAN VR,04/28/1972,1972-6984
FLOWER MOUND CITY,02/03/1971,1971-1506
FLOWER MOUND CITY,04/12/2001,2001-33041
WEST RICK,11/30/1999,1999-119658
LEWISVILLE ISD,10/26/2001,2001-114056
DAVIS GRANT,06/11/2001,2001-56220
HIDDEN VALLEY AIRPARK AS,05/09/2001,2001-44138
ALLEGIANCE HILLVIEW LP P,04/10/2006,2006-41751
SOUTHWESTERN BELL TELEPH,06/24/2004,2004-82882
MOBLEY KENT M SURVEYOR,01/31/2003,2003-15692
KASSON JAMES F SURVEYOR,01/26/2005,2005-10072
MS HEALTH & TRAVEL INC,09/27/2006,2006-119135
RLI GROUP,09/28/2006,2006-120351
NEWSOM THOMAS F ATTY,03/16/2009,2009-31186
NEWSOM THOMAS F ATTY,03/16/2009,2009-31187
ONCOR ELEC DEL CO LLC,07/11/2008,2008-76056
BAILEY S PROJECT MANAGEMENT,06/25/2008,2008-69831
DESIGNER FLOORS,07/08/2008,2008-74476
WHS SENIOR PARENTS,10/28/2008,2008-116536
XTREME AUTO 1,03/31/2009,2009-37907
ELEGANT NAILS,09/16/2008,2008-101723
HEALTHY PAWS VETERINARY CTR,09/05/2008,2008-97603
FIRST CHOICE INTERIORS BY LORI ANN,07/16/2010,2010-69328
HORIZON NAILS,07/20/2010,2010-70388
KIMS METRO PCS,04/06/2011,2011-31293
TOP NAILS & SPA,04/13/2011,2011-33544
SMOKE TOWN,10/19/2010,2010-104397
NTERACTIVE EVENTS,10/22/2010,2010-106135
MR JIMS PIZZA #23,01/18/2011,2011-5639
XTREME KLEAN,07/30/2010,2010-74366
TAB CONSTRUCTION AND REMODELING,03/02/2011,2011-19498
SONNY DONUTS #8,04/28/2011,2011-38340
L PATRICIA,10/25/2010,2010-106471
MARTIN BRIAN,05/14/2012,2012-50089
DENHAM BEVERLY A,05/14/2012,2012-50236
REGAL NAILS SALON & SPA,05/14/2012,2012-50333
ARIEL INCOME TAX,05/03/2012,2012-46583
TK NAILS,04/18/2012,2012-40113
CHA MOBILE WELDING,04/24/2012,2012-42109
NOLA CLOTHING LLC,03/08/2012,2012-23975
NAILS CITI,04/03/2012,2012-33620
TOP NAILS & SPA,06/19/2012,2012-65324
FANTASY HAIR SALON,01/23/2012,2012-6616
TONYS PIZZERIA,06/14/2012,2012-63327
THE SWEET DESIGNS,06/06/2012,2012-60051
ROMAS ITALIAN RESTAURANT,11/18/2013,2013-138082
MALIK BROTHER AGENCY,06/05/2013,2013-68106
HD NAILS,06/05/2013,2013-68123
1 NINE MARKETING & MEDIA,08/07/2013,2013-98274
INTEGRATED MARKETING SOLUTION,08/07/2013,2013-98404
FRANKFORD GAS & MORE,09/26/2013,2013-119765
GQ TAILOR,06/25/2013,2013-77682
TENDER TOUCH SENIOR CARE,07/12/2013,2013-86236
EMPOWER CONTRACTING,06/21/2013,2013-76498
TP NAILS,07/18/2013,2013-88532
MOMBASA CUISINE,08/21/2013,2013-104917
LIFE MY TEACHER,10/31/2013,2013-132056
HIS HANDS EXTENDED ASSISTING CARE LLC,08/04/2014,2014-77210
FLOORS AND REMODELING,09/10/2014,2014-92158
TP NAILS,09/17/2014,2014-94755
FINE LINE CONSTRUCTION AND REMODELING,01/23/2015,2015-7213
THE DOMESTIC ENGINEERS,01/14/2015,2015-4138
J&P DELIVERIES,02/11/2015,2015-14151
BACCIS PIZZA,07/17/2014,2014-70184
LITTLE TASTE OF INDIA,02/04/2015,2015-11703
MARYS BAKERY,02/20/2015,2015-17304
NIKKI STARR,02/25/2015,2015-18549
DFW EXPERT CLEANING,03/30/2015,2015-31454
ALL RENTALS,04/02/2015,2015-33373
KMSR CONSULTANTS,07/06/2015,2015-74791
CODE RED LASER TAG,07/30/2015,2015-86539
KHARADAR REUNION,04/21/2015,2015-40851
BLUE SEAFOOD,03/09/2015,2015-23181
EXPO NAILS,07/24/2015,2015-84257
ONCOR ELEC DEL CO,12/06/2007,2007-141173
AMERICAN ELECTRICAL CONTRACTOR,03/21/2007,2007-33632
PRO STAR NAIL S,03/27/2007,2007-35697
AMERICAN COLLISION,04/04/2008,2008-35954
EYE CONTACT CONSTRUCTION NORTH TEXAS,04/07/2008,2008-36644
PIZZA PAZZA,04/02/2007,2007-38300
CONSTRUCTION MANAGEMENT ASSOCIATES,05/09/2007,2007-54319
MAIL CENTER PLUS,06/11/2007,2007-68088
COLONY LAKESIDE FLORIST,01/24/2008,2008-8037
COMPUTER TRADE-IN CENTERS,07/24/2007,2007-88198
MADSEN GREGG AE SURVEYOR,03/09/2007,2007-28727
ALVAREZ JILL L ATTY,08/31/2011,2011-81789
DIRECT PHYSCIANS CONSULTANTS,11/10/2011,2011-108065
PREMIER BLINDS AND SHUTTERS,11/28/2011,2011-113145
FAST-TEKS ON-SITE COMPUTER SERVICES,12/06/2011,2011-116454
ARIS CUSTOM DOLLS,12/12/2011,2011-118109
COCO BEES PET GROOMING SALON,09/23/2011,2011-90152
KUALITY CARPET CLEANING,09/15/2011,2011-87033
ED CENTRAL,10/24/2011,2011-100599
SIGN IT UP,09/02/2011,2011-82741
TROPICAL FLOWERS COM,10/31/2014,2014-111068
DENTON COUNTY FRESH WATE,01/22/2015,2015-6772
F R ACCOUNTING,02/13/2015,2015-15087
TEXAS EXPRESS LAWN AND LANDSCAPE,02/09/2015,2015-13183
BRAZILIAN WAXING,02/04/2015,2015-11750
EA ADVANTAGE,12/30/2014,2014-131363
MAIL CENTER PLUS,09/25/2008,2008-105109
TEXAS NEW MEXICO POWER C,07/31/2008,2008-84013
T-ZONE WIRELESS,12/05/2008,2008-129651
CHIC N UNIQUE SALON,10/02/2008,2008-107731
DFW MOBILE WASH,10/08/2008,2008-109686
PC TROUBLESHOOTER,02/24/2009,2009-22097
RAINBOW WIRELESS ACCESSORIES,06/05/2008,2008-61252
CHEVRON FOOD MART AND CHURCHS CHICKEN,03/04/2009,2009-26186
LR AUTOMOTIVE,12/10/2008,2008-130689
H&K FRENCH BAKERY,10/21/2010,2010-105014
TINT SHOP & ACCESSORIES,01/18/2011,2011-5568
SILVER SPOON CUISINE,08/09/2010,2010-77387
S & J PIANO TUNER,09/14/2010,2010-91428
PROFESSIONAL LIQUIDATION SERVICES,11/12/2010,2010-113533
NAILS PLACE,08/11/2010,2010-78442
CUDDY CAR CARE AND CUSTOMS,09/21/2010,2010-93478
KTK ACCOUNTING SERVICES,11/04/2010,2010-110985
CLEANING SERVICE TX,03/15/2013,2013-31069
ARMSTRONG LOT MANAGEMENT,02/04/2013,2013-13530
BENT TREE HILL CLEANERS,02/05/2013,2013-14120
GALLERY ART & FRAME,03/19/2013,2013-32016
OEM AUTO PARTS PLUS,03/22/2013,2013-34001
FLOWER MOUND CHIROPRACTIC CLINIC,09/10/2013,2013-113171
TWO GUYS AND A MOWER,05/20/2013,2013-60157
TEXSUN PREPAID,08/06/2013,2013-96291
CAR TECH REPAIR OF LITTLE ELM,05/05/2010,2010-42585
DENTON CITY,05/07/2010,2010-43379
DISCORD 72 LLC,03/25/2010,2010-27084
FRESH & CREAMY DONUTS,03/30/2010,2010-29231
KWIK KAR WASH OF THE COLONY,05/20/2010,2010-47987
YOUNG REMBRANDTS,05/24/2010,2010-48776
OFFICE SPACE SOLUTIONS,04/26/2010,2010-38351
HORIZON NAILS,05/04/2010,2010-41708
PRO ACTIVE PROFESSIONAL AUTO REPAIR,07/22/2010,2010-71205
SHINE HEALTH CENTER (CORPORATION),12/10/2009,2009-141427
MONK DRYWALL,06/03/2010,2010-53195
ASA GROUP,04/16/2010,2010-35665
AUSTEN FOAM,01/21/2010,2010-6182
TOLLESON AV,01/22/2014,2014-5802
M & M APARTMENT SERVICES,01/30/2014,2014-8387
WASH FOR LESS,05/28/2014,2014-48952
SEAT BY DESIGN,03/03/2014,2014-17819
CONVENIENCE FIRST,09/20/2013,2013-117907
WATERS EDGE CAFE,03/18/2014,2014-22942
TURF SOLUTIONS,03/12/2014,2014-21367
FOX Z SKIN,05/19/2014,2014-45903
AMROZIA,03/05/2014,2014-19178
MATTHEYTRANINGCOM,03/29/2016,2016-34344
BEST PRICE GUTTERS,04/04/2016,2016-37475
O'NEAL WENDELL M,10/08/2019,2019-127341
ELIZABETH HAIR SALON,04/25/2016,2016-46207
LINE FLOWERS,01/15/2016,2016-4655
NAIL IT,09/14/2009,2009-110025
TULIA SERVICES,03/06/2009,2009-27458
BASIL S CLEANERS,07/31/2009,2009-93391
JOURNEYS END,04/30/2009,2009-51515
TRI COUNTY CONSTRUCTION,08/18/2009,2009-99934
HOLMANS CHARLES F II,06/03/2015,2015-60078
SUNSET PROPERTIES,04/16/2015,2015-39262
MENDOZA SANCHEZ REMODELING AND CONSTRUCTION,04/01/2015,2015-32781
EAGLE EYE HOME INSPECTION,03/23/2015,2015-28638
MICHELLE JOHNSON,02/25/2015,2015-18548
NIKKIE STALLEN,02/25/2015,2015-18551
SISTERS SASSY SWEETS,06/23/2015,2015-68641
DENTON COUNTY,06/18/1971,1971-7928
DENTON CITY,04/11/1978,1978-8883
RICHARDSON JACK A,09/20/1978,1978-28004
JAN-PRO CLEANING SYSTEMS,01/24/2011,2011-7810
EZ POST,01/31/2011,2011-10128
BRICK HOUSE SALON,02/22/2011,2011-16674
US CHUNG RYONG TAEKWONDO,03/04/2011,2011-20481
FORTRESS SELF STORAGE,03/29/2011,2011-27789
C&J PRO BLIND REPAIR,06/16/2011,2011-54889
MONTES MOVING,07/18/2011,2011-65809
PREMIER WINDOW & DOOR,05/31/2011,2011-49026
BRISTOL LANE PRIVATE PRESCHOOL,07/11/2011,2011-63164
FLOWER MOUND SELF STORAGE,03/29/2011,2011-27791
NAILS PLACE,07/25/2011,2011-68551
HORIZON NAILS,06/20/2011,2011-56216
LARIOS TRANSPORT,10/09/2012,2012-114192
THE LUXURY HAIRWEAVING AND BROW STUDIO,10/10/2012,2012-115039
SONNY DONUTS,12/06/2012,2012-138430
AGAPE HOME SERVICES,12/11/2012,2012-139880
PREFERRED RESOURCES,02/01/2013,2013-13124
FRESH START PROPERTIES,02/01/2013,2013-13125
LIBERTY POSTAL EXPRESS,11/28/2012,2012-134949
QUEENS BEAUTY SUPPLY,09/26/2012,2012-108659
WIRELESS DEPOT,12/27/2012,2012-145809
PANDA DELITE,10/15/2012,2012-116914
TAYCAN IV LTD P/S,09/28/1995,1995-60688
JEFFERSON ROUND GROVE PH,09/28/1995,1995-60692
CREEKWOOD LOMBARD LLC,11/03/1995,1995-69313
MOBLEY KENT M SURVEYOR,10/08/2001,2001-106426
LEWISVILLE ISD,10/26/2001,2001-114057
LEWISVILLE CITY,01/25/2002,2002-10515
SCHUERER CHARLES,06/29/2005,2005-77616
GARRETT DAVID AGENT,03/29/2005,2005-35800
BELLAR LESLIE,06/25/2002,2002-78774
SOUTHWESTERN BELL TELEPH,11/25/2002,2002-150956
FAST-FIX JEWELRY & WATCH REPAIRS,05/08/2012,2012-48372
ROBERT CARDWELL,05/11/2012,2012-49726
HAIR CREATIONS BY ALYSSA,01/05/2012,2012-1256
AUSTEN FOAM INSULATION,01/06/2012,2012-1654
ZMED LLC,04/23/2012,2012-41728
CHAMPION AUTO SALES,04/24/2012,2012-42508
KUTIE NAILS & SPA LLC,12/29/2011,2011-124644
PERFORMANT FITNESS FRISCO LLC,08/03/2012,2012-85026
LILYS GLASS & MIRROR,01/24/2012,2012-7123
SPARKLE-BRITE POOL SERVICE,07/27/2012,2012-81277
CALIFORNIA PRO NAILS,03/12/2012,2012-25144
DESUN,07/01/2015,2015-73477
BODY BLING,10/14/2015,2015-119341
ZEE S PHANTOM SKINZ OF DALLAS,10/14/2015,2015-119342
VIP NAILS,10/26/2015,2015-123873
FLOWERDAY PAULA C ATTY,07/14/2015,2015-78913
ESPREE HEALTH SERVICES,12/11/2015,2015-141831
THE POOL PARTNERS,08/31/2015,2015-101118
GREENER TURF LAWN AND LANDSCAPE,08/31/2015,2015-101119
MENDOZA SANCHEZ WELL-BEING,12/23/2015,2015-147022
FRANKFORD FAMILY DENTISTRY,09/17/2015,2015-108525
DALSCAPE LAWN & POOL SERVICE,06/30/2015,2015-72075
EMPLOYERS MUTL CASUALTY,01/03/2006,2006-54
PREDIUM VISTA RIDGE LP,01/05/2006,2006-1453
DENTON CITY,11/10/2005,2005-140656
NEWSOM TF ATTY,01/18/2007,2007-6798
ARMADILLO AIR AND MECHANICAL,01/23/2007,2007-8546
J C CHILD CARE,03/01/2007,2007-24580
SANGER CITY,01/09/2007,2007-3721
NEW YORK CLEANERS,10/04/2006,2006-122886
QUAIL CK SOU GP LLC,03/09/2007,2007-28314
STAFF EXTENSIONS,09/25/2006,2006-118240
AEON COMPUTER CORPORATION,09/25/2006,2006-118242
TRINITY RIVER AUTH TEX,06/09/2014,2014-53594
ASIAN MART,06/30/2014,2014-62528
GCS LIMO,06/30/2014,2014-62535
440 PRODUCTIONS,08/11/2014,2014-80053
CITY NAILS & SPA,08/14/2014,2014-81566
BRANSON BAR & GRILL,10/09/2014,2014-102974
A&D AUTO GROUP,07/03/2014,2014-64539
PURIFYING FIRE MINISTRIES,06/11/2014,2014-54946
BACCIS PIZZA & PASTA,07/17/2014,2014-70157
KT ENTERPRISE,08/21/2014,2014-84394
X-POST,08/28/2014,2014-87189
OAKMONT MGMT CORP,12/11/1998,1998-112331
CREEKWOOD GALLERIA TOWNH,12/19/1994,1994-92460
CFF INV INC,03/28/1995,1995-18010
POCKRUS DRUSILLA M,12/15/1997,1997-87930
DENTON COUNTY ELEC COOP,05/26/1998,1998-43269
FLOYD CHARLES,02/02/2000,2000-10013
FLOYD CHARLES,02/02/2000,2000-10014
MOBLEY KENT M SURVEYOR,03/06/2000,2000-20115
BOUNDS KENNY,07/10/2000,2000-64463
COX ELVIA A,06/09/2000,2000-54228
NORRIS BN ATTY,03/14/1997,1997-16665
WHITE VN,08/27/1953,1953-3936
LEWISVILLE CITY,01/05/1978,1978-332
HIDDEN VALLEY AIRPARK AS,03/04/1985,1985-10196
HAND FRANKIE J,12/14/1981,1981-35877
PILOT POINT CITY,11/28/1989,1989-53508
FLOWER MOUND CITY,04/12/2001,2001-33039
ELDER AMY L,07/21/2000,2000-69596
DENTON COUNTY FRESH WATE,12/09/2002,2002-158334
RASOR WILLIAM H,05/25/2001,2001-50122
MOBLEY KENT M,04/05/2000,2000-30705
OASIS CONSTRUCTION,04/23/2009,2009-48415
NEWSOM THOMAS F ATTY,05/04/2009,2009-53033
EAGLE STORAGE,04/06/2009,2009-40464
ING WIRELESS,04/07/2009,2009-41429
DANCERS STUDIO ETC,06/09/2009,2009-69208
COLD S BEVERAGE,06/12/2009,2009-71141
BOUNCE AROUND THE HOUSE,07/15/2009,2009-86385
YOGURTERIA,05/07/2009,2009-54885
KING ARTHUR MONTESSORI ACADEMY,02/25/2009,2009-22928
REYNA LAWN IRRIGATION SERVICE,02/10/2009,2009-15108
A-MAX INSURANCE & TAXATION SERVICES,07/07/2009,2009-81961
JETT FENCE CO,05/05/2011,2011-40944
LEWISVILLE ISD,11/05/2010,2010-111274
DESIRES TAX SERVICES,11/10/2010,2010-113001
SEOUKRAN,11/30/2010,2010-119098
KRUM CITY,11/30/2010,2010-119359
TRADITIONAL FOODS,06/27/2011,2011-58532
SPARKLE-BRITE POOLS LLC,06/30/2011,2011-59924
MY MUSICAL MIND,02/24/2011,2011-17294
JENNY ELEGANT NAILS,11/18/2010,2010-115780
HORIZON NAILS,04/01/2011,2011-29496
EVA NAILS,06/02/2011,2011-50192
TJ APPRAISAL,06/09/2011,2011-52654
KANE DAVID,03/08/2013,2013-27643
JUSTIN FAMILY DENTIST,01/30/2013,2013-11299
MED NEX BILLING & CONSULTING,01/31/2013,2013-11983
ABC DIESEL REPAIR,04/16/2013,2013-44978
A 1 CLEANERS,04/22/2013,2013-47567
ANGELS ON WHEELS,04/05/2013,2013-40331
REGAL NAILS SALON & SPA,02/21/2013,2013-21031
DFW ALARM,03/21/2013,2013-33337
GROUP 1200 MEDIA,04/08/2013,2013-41296
NESTLE TOLL HOUSE CAFE BY CHIP,01/10/2013,2013-3728
TRIFLIXCOM,03/15/2013,2013-30957
REJANE CLEANING SERVICE,04/08/2014,2014-30719
RUSTIC PATIO AND LANDSCAPE,04/10/2014,2014-31547
THE GOSPEL ROUNDTABLE,05/13/2014,2014-43862
PRIMROSE SCHOOL OF HICKORY CREEK,05/19/2014,2014-46033
DIVERSINERD,05/20/2014,2014-46332
ASIAN MART,06/30/2014,2014-62529
PHUONG SALON,05/07/2014,2014-41680
IMAGINE YOGA,06/13/2014,2014-55900
ASIAN BOWL,08/21/2014,2014-84743
DVD-7,04/23/2014,2014-36147
GARNER ARLENA RV,02/12/2016,2016-15477
DENTON CITY,11/03/2015,2015-127463
DENTON COUNTY FRESH WATE,12/17/2015,2015-144464
MIRACLE AMBASSADORS,11/16/2015,2015-132249
TEXAS WHEEL COSMETICS,12/09/2015,2015-141021
A WILDLIFE PRO,09/29/2015,2015-113463
24/7 AIR CONDITIONING SERVICES,01/22/2016,2016-7273
CJ RO TRUCKING,12/17/2007,2007-144854
BYE BUY CONSIGN,09/28/2007,2007-115198
FRESH & FABULOUS INTERIORS,09/07/2007,2007-107919
ATC BUILDING MAINTENANCE & SERVICES,06/12/2007,2007-69121
POHRTE TRADING PARTNERSHIP,01/12/2007,2007-5651
LEAK TECH,03/28/2007,2007-36258
KOCH JAMES A JR,06/15/2007,2007-70914
CANYON FALLS LAND PARTNE,11/17/2009,2009-133620
HIGHLAND VILLAGE CITY,12/14/2009,2009-142687
SECURITY 101,09/16/2009,2009-111161
FIRST FRUIT INVESTMENTS LLC,09/18/2009,2009-112107
ASP MANAGEMENT COMPANY,08/05/2009,2009-95072
SUSHIWA,12/17/2009,2009-144106
KWIK CAR REPAIR OF LITTLE ELM,02/03/2010,2010-10569
OJUELOS RESTAURANT,12/07/2009,2009-140174
SALON DEJAVU,08/19/2009,2009-100666
QUALITY CARPET CLEANING,06/15/2010,2010-57693
5 STAR NAILS SALON,06/22/2010,2010-60349
EVA NAILS,03/12/2010,2010-22524
HI TECH CLEANERS,03/19/2010,2010-25256
MICHAELS NAILS,07/08/2010,2010-66278
WINDOWS MD,07/16/2010,2010-69559
SF TRUCKING,06/30/2010,2010-63783
LANTANA GOLF CLUB,07/01/2010,2010-64358
FIVE STAR NAILS,04/27/2010,2010-39062
JK PIERCE MANAGEMENT-RENTAL PROPERTIES,05/20/2010,2010-47989
SIGNATURE CLEANERS,09/24/2010,2010-95254
DFW SECURITY,10/14/2010,2010-102940
SUSHIWA,10/25/2011,2011-101147
WENDOLYNE HAIR SALON,08/31/2011,2011-82109
COLLEYVILLE TEXACO,07/19/2011,2011-66457
PARTY SUPPLIES AND GAMES,07/01/2011,2011-60392
NAILS PLACE,10/27/2011,2011-102513
SCORPION WINDOWS,09/28/2011,2011-91841
DA FEDERICO,08/08/2011,2011-73589
GOLD EXPRESS,08/30/2011,2011-81385
COVER4EYES,08/24/2012,2012-94341
LOCKSTAR LOCKSMITHS,08/27/2012,2012-94748
MOLLY MAID OF SOUTHEAST DENTON COUNTY,08/31/2012,2012-97794
BRAXTON TRANSPORTATION LLC,06/13/2012,2012-62950
TONY PIZZERIA #3,06/14/2012,2012-63329
OLD TOWN FLYING PIG,11/26/2012,2012-133361
DASS HAIR EV LIONHEART INC,10/09/2012,2012-114373
TEX-WALL,08/20/2012,2012-91813
LIBERTY POSTAL BUSINESS CENTER,11/28/2012,2012-134950
NAILS PLACE,07/30/2012,2012-82437
IRIS DENTAL ARTS,10/03/2012,2012-111820
SPORTS BRAND,07/12/2012,2012-75170
A PERFECT FIX,10/10/2013,2013-125154
VIP NAILS,10/15/2013,2013-126329
TEXAS FRIED CHICKEN,09/03/2013,2013-110095
FAST-TEKS ON-SITE COMPUTER SERVICES,09/05/2013,2013-111525
A 1 CLEANERS,05/15/2013,2013-58523
BELTRAN DRYWALL,05/24/2013,2013-63095
MEDIA PARTNERZ,05/06/2013,2013-54018
SCITOR VERITAS,05/08/2013,2013-55603
OYSTER FUNDRAISING FIRM,05/29/2013,2013-64459
LAKEWOOD SERVICES,06/10/2013,2013-69886
OLD TOWN MOTORS,08/19/2013,2013-103490
NYLYNN COSMETIC,08/01/2013,2013-95683
DENTON CITY,03/06/2015,2015-22281
JAMES LEE MILLIKIN,09/08/2015,2015-104251
GRACIOUS CARE HOME AT CARROLLWOOD,09/15/2015,2015-107563
LA REAL MICHOACANA #7,06/24/2015,2015-69896
EXPO NAILS,06/29/2015,2015-71522
ENCORE KIDS,06/05/2015,2015-61421
LEVITES ENTERPRISE,06/05/2015,2015-61626
GTL LANDSCAPE MANAGEMENT,08/31/2015,2015-101123
GTL LANDSCAPE MANAGEMENT,08/31/2015,2015-101124
SASSY AND SOUTHERN KIDS,04/16/2015,2015-39347
QUALITY LAWN SERVICE,02/25/2015,2015-18272
GTL POOLSERVICE,03/18/2015,2015-27146
HEBRON HGTS I LP P/S,07/27/1999,1999-75960
MOBLEY KENT M,04/05/2000,2000-30703
CALLOWAYS NURSERY INC,04/20/1995,1995-23155
CAMERON DR&ASSOC,08/30/1995,1995-53458
BRANDY INV INC,08/11/1993,1993-54830
SOUTHWESTERN BELL TELEPH,02/02/2004,2004-12693
BOURLAND BURL H,02/02/2004,2004-13160
COLE J SCOTT SURVEYOR,09/22/2006,2006-117310
PROSOURCE ONE,09/25/2006,2006-118241
WALLACE DENNIS L JR,06/06/2005,2005-66274
JOHN MARONEY DBA CHICK-FIL-A AT THE COLONY,10/31/2006,2006-134234
CATALINA,11/16/2006,2006-141145
CONSTRUCTION MANAGEMENT ASSOCIATES,12/22/2006,2006-155670
POWELL JOY,05/03/2004,2004-56083
DENTON COUNTY,04/01/2008,2008-34156
XTREME AUTO,04/08/2008,2008-37226
FAST-TEKS ON-SITE COMPUTER SERVICES,09/26/2008,2008-105523
LY RETAIL,09/26/2008,2008-105738
LEWISVILLE ISD,08/26/2008,2008-93971
PATIENT CARE SOLUTIONS,10/10/2008,2008-110906
